#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###########################################
# Name Override
e_valyrian_freehold;The Valyrian Freehold;;;;;;;;;;;;;x
k_valyria;Valyria;Valyria;Valyria;;Valyria;;;;;;;;;x
k_red_mountains;The Red Mountains;;;;;;;;;;;;;x
e_the_wynelands;The Wynelands;;;;;;;;;;;;;x 
k_papal_state;The Devout;;;;;;;;;;;;;x 
k_the_crag;The Banefort;;;;;;;;;;;;;x 
k_gods_eye;The God's Eye;;;;;;;;;;;;;x 
c_oi;Waterfront;;;;;;;;;;;;;x 
c_goldland;Lobster Shore;;;;;;;;;;;;;x 
c_ten_towers;The Hall of Harl;;;;;;;;;;;;;x 
###########################################
# Union Names
e_westeros;Westeros;;;;;;;;;;;;;x 
e_winterfell;Winterfell;;;;;;;;;;;;;x
e_the_rock_and_hills;The Rock and Hills;;;;;;;;;;;;;x
e_the_trident;The Trident;;;;;;;;;;;;;x
e_the_moon_and_stars;The Moon and Stars;;;;;;;;;;;;;x
e_the_evenstar;The Straights of Tarth;;;;;;;;;;;;;x
e_runestone;Rune and Mountain;;;;;;;;;;;;;x
e_the_greenblood;The Everflow;;;;;;;;;;;;;x
e_stone;Stone and Sea;;;;;;;;;;;;;x
e_blackwater;Blackwater;;;;;;;;;;;;;x
k_evenstar;The Straights of Tarth;;;;;;;;;;;;;x
e_the_stepstones_the_narrow_sea;The Narrow Sea;;;;;;;;;;;;;x
k_the_narrow_sea;The Southern Stepstones;;;;;;;;;;;;;x
k_the_stepstones;The Northing Stepstones;;;;;;;;;;;;;x
