#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###########################################
# Name Override
china_open;Open Borders;;;;;;;;;;;;;x
china_isolationist;Closed Borders;;;;;;;;;;;;;x
china_expansionist;Expansionist;;;;;;;;;;;;;x

china_stable;Stable;;;;;;;;;;;;;x
china_unrest;Civil Unrest;;;;;;;;;;;;;x
china_civil_war;Civil War;;;;;;;;;;;;;x
china_mongol_invasion;Dothraki Invasion;;;;;;;;;;;;;x
china_jurchen_invasion;Ghiscari Invasion;;;;;;;;;;;;;x
china_famine;Great Famine;;;;;;;;;;;;;x
china_plague;Great Plague;;;;;;;;;;;;;x
china_golden_age;Golden Age;;;;;;;;;;;;;x
