RULE_FREEHOLD_INVASIONS;§BJade Dragon:§! Valyrian Invasions;;;;;;;;;;x
RULE_FREEHOLD_INVASIONS_ALL_DESC;Valyria will launch both Tributary wars and Major Invasions. Valyrian Adventurers can spawn.;;;;;;;;;;x
RULE_OPTION_ADVENTURERS_ONLY;Only Adventurers;;;;;;;;;;x
RULE_ADVENTURERS_ONLY_DESC;Valyria can NOT launch Tributary wars or Major Invasions. Valyrian Adventurers can spawn.;;;;;;;;;;x
RULE_OPTION_NO_MAJOR_INVASIONS;No Major Invasions;;;;;;;;;;x
RULE_NO_MAJOR_INVASIONS_DESC;Valyria will launch Tributary wars but will NOT launch Major Invasions. Valyrian Adventurers can spawn.;;;;;;;;;;x
RULE_FREEHOLD_INVASION;Freehold Invasions;;;;;;;;;;;;;x
RULE_FREEHOLD_INVASION_NONE_DESC;The Freehold will never invade Western Essos or Westeros.;;;;;;;;;;;;;x
RULE_FREEHOLD_INTERACTIONS;Freehold Interaction;;;;;;;;;;;;;x
RULE_OPTION_WITHIN_RANGE;Within Range;;;;;;;;;;x
RULE_WITHIN_RANGE_DESC;Only characters within Valyria's Diplomatic Range can use Favor Actions.;;;;;;;;;;x
RULE_OPTION_ANYONE;Anyone;;;;;;;;;;x
RULE_ANYONE_DESC;Any character in the world can use Favor Actions.;;;;;;;;;;x
TXT_FREEHOLD;Freehold;;;;;;;;;;;;;x
freehold_isolationist_effect_desc;§Y*§! Valyria will §YNOT§! declare any wars\n§Y*§! The §YSend Tribute§! and §YRequest Boon§! decisions are §RDisabled§!;;;;;;;;;;;x
freehold_expansionist_effect_desc;§Y*§! Valyria might stage §YMajor Invasions§!;;;;;;;;;;x
freehold_open;Open Borders;;;;;;;;;;;;;x
freehold_stable_effect_desc;§Y*§! Imperial Tributaries can raise Valyrian Regiments to help them in wars. Because of this stability the Archon is more likely to deal with outsiders and is currently enjoying a time of peace and prosperity.;;;;;;;;;;;;;x
freehold_open_desc;The borders of the Freehold are currently open and the Archon welcomes outsiders to deal with him.;;;;;;;;;;;;;x
freehold_open_effect_desc;Because of this open-border policy the Archon is willing to accept and send gifts to his most faithful allies and closest friends.;;;;;;;;;;;;;x
freehold_stable;Stable;;;;;;;;;;;x
freehold_stable_desc;The [Root.GetName] is experiencing a period of internal stability, and trade with the East is profitable. Without any large-scale disasters or powerful enemies prosperity is able to spread, and the military might of Valyria stands ready to defend both its own wealth and its loyal tributaries.;;;;;;;;;;;x
freehold_unrest;Unrest;;;;;;;;;;;x
freehold_unrest_desc;Civil unrest runs rampant in the [Root.GetName], and it has thrown the trade routes with the East into disarray. Valyria's armies are occupied internally in an attempt to keep the peace, and unless the unrest is quelled soon a full-blown civil war may well erupt at any moment.;;;;;;;;;;;x
freehold_unrest_effect_desc;§Y*§! Imperial Tributaries can §RNOT§! raise Chinese Regiments to help them in wars\n§Y*§! This Status might result in a §RCivil War§!;;;;;;;;;;;x
freehold_civil_war;Civil War;;;;;;;;;;;x
freehold_civil_war_desc;Civil war has erupted in the [Root.GetName], and trade with the East suffers as a result. Valyria's armies are arrayed against one another, and the ruling dynasty itself is threatened. Intrepid generals may well seek their fortune in the West, beyond Valyria's borders.;;;;;;;;;;x
freehold_civil_war_effect_desc;§Y*§! The value of the Silk Road is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Valyrian Regiments\n§Y*§! Imperial Tributaries can Break Free without opposition from Valyria\n§Y*§! Might end with China getting a §RNew Dynasty§!, resetting all §YGrace§!;;;;;;;;;;;x
freehold_dothraki_invasion;Dothraki Invasion;;;;;;;;;;;x
