#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
count;Lord;;;;;;;;;x
duke;Lord;;;;;;;;;x
count_female;Lady;;;;;;;;;x
duke_female;Lady;;;;;;;;;x
MAPMODE_DEFACTO_COUNTIES;Lords;;;;;;;;;x
MAPMODE_DEFACTO_DUCHIES;High Lords;;;;;;;;;x
MAPMODE_DUCHIES;De Jure High Lordships;;;;;;;;;x
MAPMODE_EMPIRES;De Jure Kingdoms;;;;;;;;;x
MAPMODE_KINGDOMS;De Jure Petty Kingdoms;;;;;;;;;x
duchy;High Lordship;;;;;;;;;x
duchy_of;High Lordship of;;;;;;;;;x
duke_foa;My Lord;;;;;;;;;x
duke_foa_female;My Lady;;;;;;;;;x
county_of;Lordship of;;;;;;;;;x
county;Lordship;;;;;;;;;x
barony;Barony;;;;;;;;;x
city_count;Lord Master;;;;;;;;;x
city_count_female;Lady;;;;;;;;;x
city_duke;Magister;;;;;;;;;x
city_duke_female;Lady;;;;;;;;;x
city_kingdom;Free City;;;;;;;;;x
city_kingdom_of;Free City of;;;;;;;;;x
emperor_job_treasurer;Master of Coin;;;;;;;;;x
king_job_treasurer;Master of Coin;;;;;;;;;x
empire;Kingdom;;;;;;;;;x
empire_of;Kingdom of;;;;;;;;;x
emperor_foa;Your Grace;;;;;;;;;x
emperor_foa_female;Your Grace;;;;;;;;;x
king_foa;Your Grace;;;;;;;;;x
king_foa_female;Your Grace;;;;;;;;;x
job_marshal;Master at Arms;;;;;;;;;x
emperor_job_spymaster;Master of Whisperers;;;;;;;;;x
king_job_spymaster;Master of Whisperers;;;;;;;;;x
emperor_job_castellan;Hand of the King;;;;;;;;;x
emperor_job_spymaster_female;Master of Whisperers;;;;;;;;;x
job_castellan;Castellan;;;;;;;;;x
king_job_spymaster_female;Master of Whisperers;;;;;;;;;x
city_county;City;;;;;;;;;x
city_county_of;City of;;;;;;;;;x
barony_of;Castle of;;;;;;;;;x
barony;Castle;;;;;;;;;x
job_chancellor;Master of Laws;;;;;;;;;x
SEPTON;Septon;;;;;;;;;x
PRIEST;Priest;;;;;;;;;x
BEARDED;Beared Priest;;;;;;;;;x
DRAGON_PRIEST;Dragon Priest;;;;;;;;;x
temple_barony_the_seven;Sept;;;;;;;;;x
temple_barony_of_the_seven;Sept of;;;;;;;;;x
temple_county_the_seven;Sept;;;;;;;;;x
temple_county_of_the_seven;Sept of;;;;;;;;;x
temple_baron_the_seven;Septon;;;;;;;;;x
temple_baron_female_the_seven;Septa;;;;;;;;;x
temple_count_the_seven;Septon;;;;;;;;;x
temple_count_female_the_seven;Septa;;;;;;;;;x
temple_barony_old_gods;Weirwood Tree;;;;;;;;;x
temple_barony_of_old_gods;Weirwood Tree of;;;;;;;;;x
temple_county_old_gods;Temple;;;;;;;;;x
temple_county_of_old_gods;Temple of;;;;;;;;;x
temple_baron_old_gods;Priest;;;;;;;;;x
temple_baron_female_old_gods;Priestess;;;;;;;;;x
temple_count_old_gods;Priest;;;;;;;;;x
temple_count_female_old_gods;Priestess;;;;;;;;;x
temple_barony_rhllor;Temple;;;;;;;;;x
temple_barony_of_rhllor;Temple of;;;;;;;;;x
temple_county_rhllor;Temple;;;;;;;;;x
temple_county_of_rhllor;Temple of;;;;;;;;;x
temple_baron_rhllor;Red Priest;;;;;;;;;x
temple_baron_female_rhllor;Red Priestess;;;;;;;;;x
temple_count_rhllor;Red Priest;;;;;;;;;x
temple_count_female_rhllor;Red Priestess;;;;;;;;;x
castle_baron_the_seven;Ser;;;;;;;;;x
castle_barony_of_the_seven;Castle of;;;;;;;;;x
castle_baron_female_the_seven;Lady;;;;;;;;;x
castle_baron_the_old_gods;Master ;;;;;;;;;x
castle_baron_female_old_gods;Mistress;;;;;;;;;x
baron;Master;;;;;;;;;x
baron_female;Mistress;;;;;;;;;x
