#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_RESOURCE_SYSTEM;Dynamic Resource System;;;;;;;;;x
RULE_RESOURCE_SYSTEM_DESC;The DRS is a unique mechanic used in TSK. Enabled by default, it randomly assigns resources to every single province (although a handful of provinces are manually awarded specific resources). Disabling the system is not recommended, but can be disabled to avoid an initial multiplayer desync. If a desync is experienced, an alternative to disabling the system is simply hosting a game, saving after the initial desync, then rehosting with the save.;;;;;;;;;x
RULE_GROUP_TSK;The Seven Kingdoms;;;;;;;;;x
RULE_RESOURCE_SYSTEM_ENABLED;DRS Enabled;;;;;;;;;x
RULE_RESOURCE_SYSTEM_DISABLED;DRS Disabled;;;;;;;;;x
RULE_UPRISING_SYSTEM;Uprising System;;;;;;;;;x
RULE_UPRISING_SYSTEM_DESC;The UPS (Uprising) system causes revolts to spawn in the Stepstones and in the lands beyond the wall when they are ruled by a foreign culture.;;;;;;;;;x
RULE_UPRISING_SYSTEM_ENABLED;UPS Enabled;;;;;;;;;x
RULE_UPRISING_SYSTEM_DISABLED;UPS Disabled;;;;;;;;;x
RULE_MISSIONARY_SYSTEM;Missionary System;;;;;;;;;x
RULE_MISSIONARY_SYSTEM_DESC;The MSS (Missionary System) allows for the spread of religion through missionary events (that differ from regular chancellor events). By default it is restricted to Westeros only, but the other options can be modified to include Valyria or to include all of Essos and the Iron Islands.;;;;;;;;;x
RULE_MISSIONARY_SYSTEM_ENABLED;MSS Enabled (Westeros);;;;;;;;;x
RULE_MISSIONARY_SYSTEM_VALYRIA;MSS Enabled (+Valyria);;;;;;;;;x
RULE_MISSIONARY_SYSTEM_UNRESTRICTED;MSS Enabled (+Essos, Iron Isles);;;;;;;;;x
RULE_MISSIONARY_SYSTEM_DISABLED;MSS Disabled;;;;;;;;;x
