#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_falconknight;The Falconknight;;;;;;;;;x
nick_the_bronze_king;The Shield of The Vale;;;;;;;;;x
nick_the_mountain;The Mountain;;;;;;;;;x
nick_greatlion;Greatlion;;;;;;;;;x
nick_the_golden;The Golden;;;;;;;;;x
nick_the_red_lion;The Red Lion;;;;;;;;;x
nick_the_red;The Red;;;;;;;;;x
nick_the_black;The Black;;;;;;;;;x
nick_the_green;The Green;;;;;;;;;x
nick_the_knight_of_flowers;The Knight of Flowers;;;;;;;;;x
nick_bittersteel;Bittersteel;;;;;;;;;x
nick_the_sword_of_oldtown;The Sword of Oldtown;;;;;;;;;x
nick_the_vine;The Vine ;;;;;;;;;x
nick_the_bright_lord;The Bright Lord;;;;;;;;;x
nick_the_gallant;The Gallant;;;;;;;;;x
nick_the_fearless_light;The Fearless Light;;;;;;;;;x
nick_the_endless_ride;The Endless Tide;;;;;;;;;x
nick_the_iron_storm;The Iron Storm;;;;;;;;;x
nick_ironbeard;Ironbeard;;;;;;;;;x
nick_the_faithful_fish;The Faithful Fish;;;;;;;;;x
nick_the_brave_son; The Brave Son;;;;;;;;;x
nick_the_restorer;The Restorer;;;;;;;;;x
nick_gravesister;Gravesister;;;;;;;;;x
nick_the_just_lord;The Just Lord;;;;;;;;;x
nick_darkrobin;Darkrobin;;;;;;;;;x
nick_the_purple;The Purple;;;;;;;;;x
nick_the_emerald;The Emerald;;;;;;;;;x
nick_evenstar;Evenstar;;;;;;;;;x
nick_the_unforgiving;The Unforgiving;;;;;;;;;x
nick_the_white_wolf;The White Wolf;;;;;;;;;x
nick_the_black_wolf;The Black Wolf;;;;;;;;;x
nick_the_foaming_bear;The Foaming Bear;;;;;;;;;x
nick_the_arrogant;The Arrogant;;;;;;;;;x
nick_the_storm;The Storm;;;;;;;;;x
nick_greatstag;Greatstag;;;;;;;;;x
nick_the_stag_knight;The Stag Knight;;;;;;;;;x
nick_the_laughing_storm;The Laughing Storm;;;;;;;;;x
nick_the_lion_knight;The Lion Knight;;;;;;;;;x
nick_the_legendary;The Legendary;;;;;;;;;x
nick_the_bronze;The Bronze;;;;;;;;;x
nick_the_eagleknight;The Eagleknight;;;;;;;;;x
nick_the_hammer_of_hammerhorn;The Hammer of Hammerhorn;;;;;;;;;x
nick_the_hammer_of_oldstones;The Hammer of Oldstones;;;;;;;;;x
nick_graveman;Graveman;;;;;;;;;x
nick_the_hammer_of_justice;The Hammer of Justice;;;;;;;;;x
nick_the_lunk;the Lunk;;;;;;;;;;;;x
nick_the_comatose_king;the Comatose King;;;;;;;;;;;;x
nick_the_laughing_knight;the Laughing Knight;;;;;;;;;;;;x
nick_the_vegetable;the Vegetable;;;;;;;;;;;;x
nick_the_mountaineer;the Mountaineer;;;;;;;;;;;;x
nick_the_patient;the Patient;;;;;;;;;;;;x
nick_the_lord_of_mud;The Lord of Mud;;;;;;;;;;;;x
nick_the_slow;the Slow;;;;;;;;;;;;;x
nick_the_true_king;the True King;;;;;;;;;;;;;x
nick_child_king;the Child King;;;;;;;;;;;;;x
nick_the_crow;the Crow;;;;;;;;;;;;;x
nick_keen_eye;Keen Eye;;;;;;;;;;;;;x
nick_the_traitor;the Traitor;;;;;;;;;;;;;x
nick_the_ironfist;the Ironfist;;;;;;;;;;;;;x
nick_the_haunt;the Haunt;;;;;;;;;;;;;x
nick_the_mountain;the Mountain;;;;;;;;;;;;;x
nick_oathkeeper;Oathkeeper;;;;;;;;;;;;;x
nick_the_lionslayer;the Lionslayer;;;;;;;;;;;;;x
nick_the_aurochs;the Aurochs;;;;;;;;;;;;;x
nick_the_false;the False;;;;;;;;;;;;;x
nick_the_stranger;the Stranger;;;;;;;;;;;;;x
nick_corpse_maker;Corpse maker;;;;;;;;;;;;;x
nick_the_mighty;the Mighty;;;;;;;;;;;;;x
nick_the_disappointing;the Disappointing;;;;;;;;;;;;;x
nick_corpse_face;Corpse face;;;;;;;;;;;;;x
nick_the_winter_warrior;the Winter Warrior;;;;;;;;;;;;;x
nick_the_black_knight;the Black Knight;;;;;;;;;;;;;x
nick_the_gravedigger;the Gravedigger;;;;;;;;;;;;;x
nick_the_hammer;the Hammer;;;;;;;;;;;;;x
nick_wolfblood;Wolfblood;;;;;;;;;;;;;x
nick_the_wilted_rose;the Wilted Rose;;;;;;;;;;;;;x
nick_lion_of_the_west;Lion of the West;;;;;;;;;;;;;x
nick_old_reliable;Old Reliable;;;;;;;;;;;;;x
nick_the_desert_fox;the Desert Fox;;;;;;;;;;;;;x
nick_the_iron_lady;the Iron Lady;;;;;;;;;;;;;x
nick_the_wizard;the Wizard;;;;;;;;;;;;;x
nick_barbarossa;Barbarossa;;;;;;;;;;;;;x
nick_bloodaxe;Bloodaxe;;;;;;;;;;;;;x
nick_the_cabbage;the Cabbage;;;;;;;;;;;;;x
nick_dracul;Dracul;;;;;;;;;;;;;x
nick_the_she_wolf;the She Wolf;;;;;;;;;;;;;x
nick_the_sun_king;the Sun King;;;;;;;;;;;;;x
nick_the_soldier;the Soldier;;;;;;;;;;;;;x
nick_hammerhand;Hammerhand;;;;;;;;;;;;;x
nick_the_stuttering_sword;the Stuttering Sword;;;;;;;;;;;;;x
nick_barefoot;Barefoot;;;;;;;;;;;;;x
nick_the_big_nest;the Big Nest;;;;;;;;;;;;;x
nick_the_bookish;the Bookish;;;;;;;;;;;;;x
nick_the_chef;the Chef;;;;;;;;;;;;;x
nick_the_rat_cook;the Rat Cook;;;;;;;;;;;;;x
nick_the_beacon;the Beacon;;;;;;;;;;;;;x
nick_the_elder;the Elder;;;;;;;;;;;;;x
nick_the_younger;the Younger;;;;;;;;;;;;;x
nick_the_red_dawn;the Red Dawn;;;;;;;;;;;;;x
nick_flatnose;Flatnose;;;;;;;;;;;;;x
nick_the_hammer;the Hammer;;;;;;;;;;;;;x
