#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
black_brother;Black Brother;;;;;;;;;x
honourable;Honourable;;;;;;;;;x
dishonourable;Dishonourable;;;;;;;;;x
sociopath;Sociopath;;;;;;;;;x
bleeding_heart;Bleeding Heart;;;;;;;;;x
heartless;Heartless;;;;;;;;;x
irrational;Irrational;;;;;;;;;x
huge;Huge;;;;;;;;;x
tall;Tall;;;;;;;;;x
short;Short;;;;;;;;;x
intelligent;Intelligent;;;;;;;;;x
strong_physique;Poor Physique;;;;;;;;;x
poor_physique;Poor Physique;;;;;;;;;x
fit;Fit;;;;;;;;;x
left_handed;Left Handed;;;;;;;;;x
ambidexterous;Ambidexterous;;;;;;;;;x
