#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
mother_vow_chastity_desc;This woman has vowed to the Mother that she will be chaste and avoid the temptations of the flesh. In exchange, she hopes that the Mother will protect her and her child during the dangerous moments of her labor.;Cette femme a juré à la Sainte Vierge qu'elle sera chaste et évitera les tentations de la chair. En échange, elle espère que la Mère du Christ la protégera elle et son enfant pendant les moments dangereux de son travail.;Diese Frau hat der Heiligen Jungfrau geschworen, dass sie keusch bleibt und den Versuchungen des Fleisches widersteht. Als Gegenleistung hofft sie, dass die Mutter Christi sie und ihr Kind in den gefährlichsten Zeiten der Schwangerschaft beschützen wird.;;Esta mujer ha hecho voto a la Virgen Santa de que ser casta y evitar las tentaciones de la carne. A cambio espera que la Madre de Cristo los proteja, a su hijo y ella, de los momentos peligrosos del parto.;;;;;;;;;x
mother_vow_humility_desc;This woman has vowed to the Mother that she will show humility and avoid dressing immodestly. In exchange, she hopes that the Mother will protect her and her child during the dangerous moments of her labor.;Cette femme a juré à la Sainte Vierge qu'elle se montrera humble chaste et ne s'habillera pas de façon inconvenante. En échange, elle espère que la Mère du Christ la protégera elle et son enfant pendant les moments dangereux de son travail.;Diese Frau hat der Heiligen Jungfrau gelobt, dass sie Bescheidenheit zeigt und sich nicht unziemlich anziehen wird. Als Gegenleistung hofft sie, dass die Mutter Christi sie und ihr Kind in den gefährlichsten Zeiten ihrer Schwangerschaft beschützen wird.;;Esta mujer ha hecho voto a la Virgen Santa de ser humilde y evitar vestir impúdicamente. A cambio espera que la Madre de Cristo los proteja, a su hijo y ella, de los momentos peligrosos del parto.;;;;;;;;;x
mother_vow_charity_desc;This woman has vowed to the Mother that she will care for the sick and the needy. In exchange, she hopes that the Mother will protect her and her child during the dangerous moments of her labor.;Cette femme a juré à la Sainte Vierge qu'elle s'occupera des malades et des nécessiteux. En échange, elle espère que la Mère du Christ la protégera elle et son enfant pendant les moments dangereux de son travail.;Diese Frau hat der Heiligen Jungfrau geschworen, dass sie sich im die Kranken und Bedürftigen kümmern wird.  Als Gegenleistung hofft sie, dass die Mutter Christi sie und ihr Kind in den gefährlichsten Zeiten ihrer Schwangerschaft beschützen wird.;;Esta mujer ha hecho voto a la Virgen Santa de cuidar a enfermos y necesitados. A cambio espera que la Madre de Cristo los proteja, a su hijo y ella, de los momentos peligrosos del parto.;;;;;;;;;x
mother_vow_temperance_desc;This woman has vowed to the Mother that she will show restraint in her habits and forsake all excesses. In exchange, she hopes that the Mothert will protect her and her child during the dangerous moments of her labor.;Cette femme a juré à la Sainte Vierge qu'elle se restreindra dans ses habitudes, évitant tout excès. En échange, elle espère que la Mère du Christ la protégera elle et son enfant pendant les moments dangereux de son travail.;Diese Frau hat der Heiligen Jungfrau geschworen, dass sie sich ihre Gewohnheiten zügeln und alle Exzesse aufgeben wird. Als Gegenleistung hofft sie, dass die Mutter Christi sie und ihr Kind in den gefährlichsten Zeiten ihrer Schwangerschaft beschützen wird.;;Esta mujer ha hecho voto a la Virgen Santa de ser comedida en sus hábitos y olvidará los excesos. A cambio espera que la Madre de Cristo los proteja, a su hijo y ella, de los momentos peligrosos del parto.;;;;;;;;;x
EVTDESCHFPA20569;I am uncertain about my future and I cannot stop worrying about the life of my unborn child. Perhaps I should make a vow to the Mother, and pray her to ease my tribulations and help me give birth to a strong and healthy child.;Je ne suis pas certaine de mon avenir et je ne peux m'empêcher de m'inquiéter de la vie de mon enfant à naître. Peut-être devrais-je faire un voeu à la Vierge Marie et la prier de soulager mes tribulations et de m'aider à donner naissance à un enfant fort et en bonne santé.;Ich bin über meine Zukunft unsicher und kann nicht aufhören, mich um das Leben meines ungeborenen Kindes zu sorgen. Vielleicht sollte ich vor der Heiligen Jungfrau Maria ein Gelübde ablegen und sie bitten, meine Sorgen zu mildern und mir dabei zu helfen, ein starkes und gesundes Kind zur Welt zu bringen.;;No estoy segura sobre el futuro y no puedo dejar de preocuparme por la vida de mi hijo nonato. Tal vez deba hacer votos a la Virgen María y rezarla para que alivie mis aflicciones y que me ayude a dar a luz un niño fuerte y sano.;;;;;;;;;x
tooltip_mary_vow;Decide what kind of vow to the Mother you wish to take.;Décider quel voeu vous souhaitez faire à la Vierge Marie.;Entscheidet, welche Art von Gelübde Ihr vor der Jungfrau ablegen möchtet.;;Decide qué clase de voto deseas hacer a la Virgen.;;;;;;;;;x
EVTOPTBHFP20569;I do not need to concern the Mother with my troubles.;Je n'ai pas besoin d'inquiéter la Vierge Marie avec mes soucis.;Ich sollte die Heilige Jungfrau nicht mit meinen Problemen belästigen.;;No debo molestar a la Virgen con mis problemas.;;;;;;;;;x
EVTDESCHFPA20570;The statue of the Mother stands over the chapel's alcove, the divine child resting on her arm. I kneel before it and look up at her somber smile.;La statue de la Sainte Vierge se tient au-dessus de l'alcôve de la chapelle, l'enfant divin reposant sur son bras. Je m'agenouille devant elle et lève les yeux vers son sombre sourire.;Die Statue der Heiligen Jungfrau steht über einer Nische der Kapelle. Das göttliche Kind ruht auf ihrem Arm. Ich knie vor ihr nieder und schaue zu ihrem geheimnisvollen Lächeln hinauf.;;La estatua de la Virgen está en una hornacina de la capilla, con el Santo Niño en sus brazos. Me arrodillo ante ella y miro su sonrisa sobria.;;;;;;;;;x
tooltip_vow_chastity;Be §YChaste§!, avoid the pleasures of the flesh, and the §YMother§! may bless you with a strong and healthy child.;Soyez §Ychaste§! en évitant les plaisirs de la chair et la §YSainte Vierge§! pourrait vous bénir avec un enfant fort et en bonne santé.;Seid §YKeusch§! und vermeidet die Freuden des Fleisches und die §YHeilige Jungfrau§! könnte Euch mit einem starken und gesunden Kind segnen.;;Sé §Ycasta§!, rehúsa todos los placeres de la carne y la §YVirgen§! te bendecirá con un hijo fuerte y sano.;;;;;;;;;x
tooltip_vow_humility;Be §YHumble§!, avoid trinkets and fine clothing, and the §YMother§! may bless you with a strong and healthy child.;Soyez §Yhumble§! en rejetant les bibelots et les beaux habits et la §YSainte Vierge§! pourrait vous bénir avec un enfant fort et en bonne santé.;Seid §YDemütig§! und vermeidet die Freuden des Fleisches und die §YHeilige Jungfrau§! könnte Euch mit einem starken und gesunden Kind segnen.;;Sé §Yhumilde§!, abandona toda frivolidad y puede que la §YVirgen Santa§! te bendiga con un hijo fuerte y sano.;;;;;;;;;x
tooltip_vow_charity;Be §YCharitable§!, give your wealth to the needy, and the §YMother§! may bless you with a strong and healthy child.;Soyez §Ycharitable§! en donnant vos richesses aux nécessiteux et la §YSainte Vierge§! pourrait vous bénir avec un enfant fort et en bonne santé.;Seid §YWohltätig§! und vermeidet die Freuden des Fleisches und die §YHeilige Jungfrau§! könnte Euch mit einem starken und gesunden Kind segnen.;;Sé §Ycaritativa§!, da tus riquezas a los necesitados y puede que la §YVirgen Santa§! te bendiga con un hijo fuerte y sano.;;;;;;;;;x
tooltip_vow_temperance;Be §YTemperate§!, avoid all excesses, and the §YMother§! may bless you with a strong and healthy child.;Soyez §Ytempérée§! en évitant tout excès et la §YSainte Vierge§! pourrait vous bénir avec un enfant fort et en bonne santé.;Seid §YGemäßigt§! und vermeidet die Freuden des Fleisches und die §YHeilige Jungfrau§! könnte Euch mit einem starken und gesunden Kind segnen.;;Sé §Ycomedida§!, evita todos los excesos y puede que la §YVirgen Santa§! te bendiga con un hijo fuerte y sano.;;;;;;;;;x
EVTDESCHFPA20590;The vow I made was not in vain. The Mother has blessed me with a healthy, strong [From.GetBoyGirl].;Le voeu que j'ai fait n'a pas été vain. La Sainte Vierge m'a bénie avec un[From.Get_E] [From.GetBoyGirl] fort[From.Get_E] et sain[From.Get_E].;Das Gelübde, das ich abgelegt hatte, war nicht umsonst. Die Heilige Jungfrau hat mich mit einem gesunden und starken [From.GetBoyGirl] gesegnet.;;El voto que hice no fue en vano. La Virgen me ha bendecido con un[From.GetXA] [From.GetBoyGirl] saludable y fuerte.;;;;;;;;;x
EVTDESCHFPB20590;Perhaps I was not virtuous enough to gain the favor of the Mother: my vow did not help little [From.GetFirstName] to be born in good health.;Peut-être que je n'ai pas été assez vertueuse pour gagner la faveur de la Sainte Vierge. Mon voeu n'a pas aidé [From.GetLeLa] petit[From.Get_E] [From.GetFirstName] à naître en bonne santé.;Vielleicht war ich nicht tugendhaft genug, um die Gunst der Heiligen Jungfrau zu erhalten. Mein Gelübde half nicht dabei, dass [From.GetFirstName] gesund geboren wird.;;Puede que no fuera lo bastante virtuosa como para ganar el favor de la Virgen: mi voto no me ayudó a conseguir al/a la pobre [From.GetFirstName] a nacer con salud.;;;;;;;;;x
EVTDESCHFPC20590;The Mother has turned her gaze away from me. Why else would she let my poor innocent child die before [From.GetSheHe] could even be baptized?;La Sainte Vierge a détourné son regard de moi. Sinon, pourquoi laisserait-elle mourir m[From.GetOnA] pauvre enfant innocent[From.Get_E] avant même d'être baptisé[From.Get_E] ?;Die Heilige Jungfrau hat ihren Blick von mir abgewandt. Warum sonst hätte sie mein armes unschuldiges Kind sterben lassen, bevor es überhaupt getauft werden konnte?;;La Virgen ha apartado la mirada de mí. ¿Por qué si no dejaría que mi pobre hijo inocente muriese antes de ser bautizado?;;;;;;;;;x
nick_the_maid_of_virgin;the Mother's Maid;la Servante de la vierge;die Zofe der Jungfrau;;[This.GetElLa] Servidor[This.GetXA] de la Virgen;;;;;;;;x;
