From;To;Type;Through;-1;-1;-1;-1;Comment
506;498;major_river;1481;-1;-1;-1;-1;Dornish Pass, Burnt Woods to Blackpool
496;531;major_river;1482;-1;-1;-1;-1;Dornish Pass, Skyreach to the Tower of Joy
1048;1082;major_river;1480;-1;-1;-1;-1;Blood Gate Pass, Cliffen to Bloody Gate
1049;1082;major_river;1480;-1;-1;-1;-1;Blood Gate Pass, Mountriver to Bloody Gate
527;594;major_river;1466;-1;-1;-1;-1;Reach river crossing, Highgarden to Mander Keep
511;516;major_river;1486;-1;-1;-1;-1;Dornish river crossing, Yronwood to Way Watcher
730;733;major_river;1458;-1;-1;-1;-1;Blackwater, Blackwater Hill to Blackwater Harbour
786;973;major_river;1450;-1;-1;-1;-1;Blackwater-Riverlands river crossing, Kilham to Southend
973;772;major_river;1456;-1;-1;-1;-1;Blackwater-Riverlands river crossing, Southend to Guildford
1051;987;major_river;1445;-1;-1;-1;-1;Riverlands river crossing, Lord Harroway's Town to Trident's Mouth
1016;1003;major_river;1448;-1;-1;-1;-1;Riverlands river crossing, Fair Crossing to Fairmarket
1271;1263;major_river;1483;-1;-1;-1;-1;Lowbarrow to Moat Cailin
